state,date,new_cases,avg_cases,total_cases,recent_new,color
Delaware,2020-06-25,91,64.42857142857143,21998,68.71428571428571,red
Delaware,2020-06-26,37,79.42857142857143,21998,58.0,red
Delaware,2020-06-27,74,89.57142857142857,21998,58.57142857142857,red
Delaware,2020-06-28,135,88.71428571428571,21998,64.42857142857143,red
Delaware,2020-06-29,150,107.28571428571429,21998,79.42857142857143,red
Delaware,2020-06-30,98,129.42857142857142,21998,89.57142857142857,red
Delaware,2020-07-01,36,129.28571428571428,21998,88.71428571428571,red
Delaware,2020-07-02,221,128.85714285714286,21998,107.28571428571429,red
Delaware,2020-07-03,192,131.0,21998,129.42857142857142,red
Delaware,2020-07-04,73,134.28571428571428,21998,129.28571428571428,red
Delaware,2020-07-05,132,136.0,21998,128.85714285714286,red
Delaware,2020-07-06,165,114.28571428571429,21998,131.0,red
Delaware,2020-07-07,121,104.14285714285714,21998,134.28571428571428,red
Delaware,2020-07-08,48,106.71428571428571,21998,136.0,red
Delaware,2020-07-09,69,96.57142857142857,21998,114.28571428571429,red
Delaware,2020-07-10,121,83.71428571428571,21998,104.14285714285714,red
Delaware,2020-07-11,91,79.28571428571429,21998,106.71428571428571,red
Delaware,2020-07-12,61,84.0,21998,96.57142857142857,red
Delaware,2020-07-13,75,83.28571428571429,21998,83.71428571428571,red
Delaware,2020-07-14,90,97.85714285714286,21998,79.28571428571429,red
Delaware,2020-07-15,81,98.0,21998,84.0,red
Delaware,2020-07-16,64,102.14285714285714,21998,83.28571428571429,red
Delaware,2020-07-17,223,106.42857142857143,21998,97.85714285714286,red
Delaware,2020-07-18,92,111.0,21998,98.0,red
Delaware,2020-07-19,90,106.0,21998,102.14285714285714,red
Delaware,2020-07-20,105,115.71428571428571,21998,106.42857142857143,red
Delaware,2020-07-21,122,123.57142857142857,21998,111.0,red
Delaware,2020-07-22,46,110.42857142857143,21998,106.0,red
Delaware,2020-07-23,132,114.0,21998,115.71428571428571,red
Delaware,2020-07-24,278,115.57142857142857,21998,123.57142857142857,red
Delaware,2020-07-25,0,108.14285714285714,21998,110.42857142857143,red
Delaware,2020-07-26,115,119.57142857142857,21998,114.0,red
Delaware,2020-07-27,116,113.14285714285714,21998,115.57142857142857,red
Delaware,2020-07-28,70,87.57142857142857,21998,108.14285714285714,red
Delaware,2020-07-29,126,100.28571428571429,21998,119.57142857142857,red
Delaware,2020-07-30,87,94.14285714285714,21998,113.14285714285714,red
Delaware,2020-07-31,99,92.71428571428571,21998,87.57142857142857,red
Delaware,2020-08-01,89,94.42857142857143,21998,100.28571428571429,red
Delaware,2020-08-02,72,99.14285714285714,21998,94.14285714285714,red
Delaware,2020-08-03,106,96.57142857142857,21998,92.71428571428571,red
Delaware,2020-08-04,82,93.85714285714286,21998,94.42857142857143,red
Delaware,2020-08-05,159,89.28571428571429,21998,99.14285714285714,red
Delaware,2020-08-06,69,89.42857142857143,21998,96.57142857142857,red
Delaware,2020-08-07,80,82.71428571428571,21998,93.85714285714286,red
Delaware,2020-08-08,57,80.28571428571429,21998,89.28571428571429,red
Delaware,2020-08-09,73,67.0,21998,89.42857142857143,red
Delaware,2020-08-10,59,86.0,21998,82.71428571428571,red
Delaware,2020-08-11,65,127.85714285714286,21998,80.28571428571429,red
Delaware,2020-08-12,66,127.71428571428571,21998,67.0,red
Delaware,2020-08-13,202,125.14285714285714,21998,86.0,red
Delaware,2020-08-14,373,128.85714285714286,21998,127.85714285714286,red
Delaware,2020-08-15,56,127.71428571428571,21998,127.71428571428571,red
Delaware,2020-08-16,55,125.42857142857143,21998,125.14285714285714,red
Delaware,2020-08-17,85,107.28571428571429,21998,128.85714285714286,red
Delaware,2020-08-18,57,61.42857142857143,21998,127.71428571428571,red
Delaware,2020-08-19,50,61.714285714285715,21998,125.42857142857143,red
Delaware,2020-08-20,75,63.42857142857143,21998,107.28571428571429,red
Delaware,2020-08-21,52,58.0,21998,61.42857142857143,red
Delaware,2020-08-22,58,52.714285714285715,21998,61.714285714285715,red
Delaware,2020-08-23,67,49.0,21998,63.42857142857143,red
Delaware,2020-08-24,47,38.285714285714285,21998,58.0,red
Delaware,2020-08-25,20,46.142857142857146,21998,52.714285714285715,red
Delaware,2020-08-26,24,75.85714285714286,21998,49.0,red
Delaware,2020-08-27,0,66.28571428571429,21998,38.285714285714285,red
Delaware,2020-08-28,107,71.85714285714286,21998,46.142857142857146,red
Delaware,2020-08-29,266,84.14285714285714,21998,75.85714285714286,red
Delaware,2020-08-30,0,82.71428571428571,21998,66.28571428571429,red
Delaware,2020-08-31,86,97.57142857142857,21998,71.85714285714286,red
Delaware,2020-09-01,106,96.42857142857143,21998,84.14285714285714,red
Delaware,2020-09-02,14,78.42857142857143,21998,82.71428571428571,red
Delaware,2020-09-03,104,100.0,21998,97.57142857142857,red
Delaware,2020-09-04,99,117.14285714285714,21998,96.42857142857143,red
Delaware,2020-09-05,140,110.42857142857143,21998,78.42857142857143,red
Delaware,2020-09-06,151,108.42857142857143,21998,100.0,red
Delaware,2020-09-07,206,116.14285714285714,21998,117.14285714285714,red
Delaware,2020-09-08,59,115.28571428571429,21998,110.42857142857143,red
Delaware,2020-09-09,0,119.14285714285714,21998,108.42857142857143,red
Delaware,2020-09-10,158,115.14285714285714,21998,116.14285714285714,red
Delaware,2020-09-11,93,98.28571428571429,21998,115.28571428571429,red
Delaware,2020-09-12,167,118.42857142857143,21998,119.14285714285714,red
Delaware,2020-09-13,123,132.28571428571428,21998,115.14285714285714,red
Delaware,2020-09-14,88,121.71428571428571,21998,98.28571428571429,red
Delaware,2020-09-15,200,115.28571428571429,21998,118.42857142857143,red
Delaware,2020-09-16,97,103.28571428571429,21998,132.28571428571428,red
Delaware,2020-09-17,84,102.42857142857143,21998,121.71428571428571,red
Delaware,2020-09-18,48,104.28571428571429,21998,115.28571428571429,red
Delaware,2020-09-19,83,89.14285714285714,21998,103.28571428571429,red
Delaware,2020-09-20,117,85.14285714285714,21998,102.42857142857143,red
Delaware,2020-09-21,101,89.85714285714286,21998,104.28571428571429,red
Delaware,2020-09-22,94,102.71428571428571,21998,89.14285714285714,red
Delaware,2020-09-23,69,101.0,21998,85.14285714285714,red
Delaware,2020-09-24,117,99.14285714285714,21998,89.85714285714286,red
Delaware,2020-09-25,138,103.14285714285714,21998,102.71428571428571,red
Delaware,2020-09-26,71,110.0,21998,101.0,red
Delaware,2020-09-27,104,111.85714285714286,21998,99.14285714285714,red
Delaware,2020-09-28,129,120.0,21998,103.14285714285714,red
Delaware,2020-09-29,142,121.71428571428571,21998,110.0,red
Delaware,2020-09-30,82,138.42857142857142,21998,111.85714285714286,red
Delaware,2020-10-01,174,140.42857142857142,21998,120.0,red
Delaware,2020-10-02,150,139.14285714285714,21998,121.71428571428571,red
Delaware,2020-10-03,188,133.57142857142858,21998,138.42857142857142,red
Delaware,2020-10-04,118,133.85714285714286,21998,140.42857142857142,red
Delaware,2020-10-05,120,127.85714285714286,21998,139.14285714285714,red
Delaware,2020-10-06,103,127.14285714285714,21998,133.57142857142858,red
Delaware,2020-10-07,84,124.71428571428571,21998,133.85714285714286,red
Delaware,2020-10-08,132,125.83333333333333,21998,127.85714285714286,red
Delaware,2020-10-09,145,127.0,21998,127.14285714285714,red
Delaware,2020-10-10,171,133.0,21998,124.71428571428571,red
Florida,2020-03-01,0,0.25,728913,0,orange
Florida,2020-03-02,0,0.4,728913,0,orange
Florida,2020-03-03,1,0.8333333333333334,728913,1,orange
Florida,2020-03-04,0,1.4285714285714286,728913,0,orange
Florida,2020-03-05,1,1.5714285714285714,728913,1,orange
Florida,2020-03-06,3,1.7142857142857142,728913,3,orange
Florida,2020-03-07,5,2.857142857142857,728913,1.4285714285714286,orange
Florida,2020-03-08,1,3.2857142857142856,728913,1.5714285714285714,orange
Florida,2020-03-09,1,6.0,728913,1.7142857142857142,orange
Florida,2020-03-10,9,9.0,728913,2.857142857142857,orange
Florida,2020-03-11,3,8.285714285714286,728913,3.2857142857142856,orange
Florida,2020-03-12,20,13.714285714285714,728913,6.0,orange
Florida,2020-03-13,24,18.142857142857142,728913,9.0,orange
Florida,2020-03-14,0,26.714285714285715,728913,8.285714285714286,orange
Florida,2020-03-15,39,42.857142857142854,728913,13.714285714285714,orange
Florida,2020-03-16,32,55.42857142857143,728913,18.142857142857142,orange
Florida,2020-03-17,69,70.57142857142857,728913,26.714285714285715,orange
Florida,2020-03-18,116,99.14285714285714,728913,42.857142857142854,orange
Florida,2020-03-19,108,127.28571428571429,728913,55.42857142857143,orange
Florida,2020-03-20,130,154.42857142857142,728913,70.57142857142857,orange
Florida,2020-03-21,200,179.57142857142858,728913,99.14285714285714,orange
Florida,2020-03-22,236,235.0,728913,127.28571428571429,orange
Florida,2020-03-23,222,292.0,728913,154.42857142857142,orange
Florida,2020-03-24,245,376.2857142857143,728913,179.57142857142858,orange
Florida,2020-03-25,504,467.7142857142857,728913,235.0,orange
Florida,2020-03-26,507,563.2857142857143,728913,292.0,orange
Florida,2020-03-27,720,639.0,728913,376.2857142857143,orange
Florida,2020-03-28,840,753.5714285714286,728913,467.7142857142857,orange
Florida,2020-03-29,905,828.2857142857143,728913,563.2857142857143,orange
Florida,2020-03-30,752,931.7142857142857,728913,639.0,orange
Florida,2020-03-31,1047,1008.8571428571429,728913,753.5714285714286,orange
Florida,2020-04-01,1027,1071.2857142857142,728913,828.2857142857143,orange
Florida,2020-04-02,1231,1057.0,728913,931.7142857142857,orange
Florida,2020-04-03,1260,1132.2857142857142,728913,1008.8571428571429,orange
Florida,2020-04-04,1277,1142.4285714285713,728913,1071.2857142857142,orange
Florida,2020-04-05,805,1131.5714285714287,728913,1057.0,orange
Florida,2020-04-06,1279,1117.0,728913,1132.2857142857142,orange
Florida,2020-04-07,1118,1100.0,728913,1142.4285714285713,orange
Florida,2020-04-08,951,1063.0,728913,1131.5714285714287,orange
Florida,2020-04-09,1129,1073.2857142857142,728913,1117.0,orange
Florida,2020-04-10,1141,1055.7142857142858,728913,1100.0,orange
Florida,2020-04-11,1018,983.0,728913,1063.0,orange
Florida,2020-04-12,877,976.5714285714286,728913,1073.2857142857142,orange
Florida,2020-04-13,1156,930.4285714285714,728913,1055.7142857142858,orange
Florida,2020-04-14,609,969.2857142857143,728913,983.0,orange
Florida,2020-04-15,906,929.4285714285714,728913,976.5714285714286,orange
Florida,2020-04-16,806,921.5714285714286,728913,930.4285714285714,orange
Florida,2020-04-17,1413,862.7142857142857,728913,969.2857142857143,orange
Florida,2020-04-18,739,891.5714285714286,728913,929.4285714285714,orange
Florida,2020-04-19,822,825.0,728913,921.5714285714286,orange
Florida,2020-04-20,744,901.1428571428571,728913,862.7142857142857,orange
Florida,2020-04-21,811,825.7142857142857,728913,891.5714285714286,orange
Florida,2020-04-22,440,763.8571428571429,728913,825.0,orange
Florida,2020-04-23,1339,744.8571428571429,728913,901.1428571428571,orange
Florida,2020-04-24,885,725.7142857142857,728913,825.7142857142857,orange
Florida,2020-04-25,306,711.0,728913,763.8571428571429,orange
Florida,2020-04-26,689,697.7142857142857,728913,744.8571428571429,orange
Florida,2020-04-27,610,577.5714285714286,728913,725.7142857142857,orange
Florida,2020-04-28,708,599.2857142857143,728913,711.0,orange
Florida,2020-04-29,347,660.5714285714286,728913,697.7142857142857,orange
Florida,2020-04-30,498,650.0,728913,577.5714285714286,orange
Florida,2020-05-01,1037,679.8571428571429,728913,599.2857142857143,orange
Florida,2020-05-02,735,656.1428571428571,728913,660.5714285714286,orange
Florida,2020-05-03,615,687.0,728913,650.0,orange
Florida,2020-05-04,819,733.8571428571429,728913,679.8571428571429,orange
Florida,2020-05-05,542,638.7142857142857,728913,656.1428571428571,orange
Florida,2020-05-06,563,648.2857142857143,728913,687.0,orange
Florida,2020-05-07,826,645.4285714285714,728913,733.8571428571429,orange
Florida,2020-05-08,371,583.5714285714286,728913,638.7142857142857,orange
Florida,2020-05-09,802,640.5714285714286,728913,648.2857142857143,orange
Florida,2020-05-10,595,628.5714285714286,728913,645.4285714285714,orange
Florida,2020-05-11,386,626.0,728913,583.5714285714286,orange
Florida,2020-05-12,941,705.5714285714286,728913,640.5714285714286,orange
Florida,2020-05-13,479,687.1428571428571,728913,628.5714285714286,orange
Florida,2020-05-14,808,713.1428571428571,728913,626.0,orange
Florida,2020-05-15,928,780.0,728913,705.5714285714286,orange
Florida,2020-05-16,673,717.2857142857143,728913,687.1428571428571,orange
Florida,2020-05-17,777,724.1428571428571,728913,713.1428571428571,orange
Florida,2020-05-18,854,780.7142857142857,728913,780.0,orange
Florida,2020-05-19,502,759.0,728913,717.2857142857143,orange
Florida,2020-05-20,527,759.4285714285714,728913,724.1428571428571,orange
Florida,2020-05-21,1204,754.1428571428571,728913,780.7142857142857,orange
Florida,2020-05-22,776,757.7142857142857,728913,759.0,orange
Florida,2020-05-23,676,758.7142857142857,728913,759.4285714285714,orange
Florida,2020-05-24,740,737.5714285714286,728913,754.1428571428571,orange
Florida,2020-05-25,879,658.5714285714286,728913,757.7142857142857,orange
Florida,2020-05-26,509,720.8571428571429,728913,758.7142857142857,orange
Florida,2020-05-27,379,756.7142857142857,728913,737.5714285714286,orange
Florida,2020-05-28,651,756.5714285714286,728913,658.5714285714286,orange
Florida,2020-05-29,1212,726.2857142857143,728913,720.8571428571429,orange
Florida,2020-05-30,927,741.7142857142857,728913,756.7142857142857,orange
Florida,2020-05-31,739,875.7142857142857,728913,756.5714285714286,orange
Florida,2020-06-01,667,985.4285714285714,728913,726.2857142857143,orange
Florida,2020-06-02,617,998.7142857142857,728913,741.7142857142857,orange
Florida,2020-06-03,1317,1047.7142857142858,728913,875.7142857142857,orange
Florida,2020-06-04,1419,1110.7142857142858,728913,985.4285714285714,orange
Florida,2020-06-05,1305,1153.4285714285713,728913,998.7142857142857,orange
Florida,2020-06-06,1270,1221.857142857143,728913,1047.7142857142858,orange
Florida,2020-06-07,1180,1229.5714285714287,728913,1110.7142857142858,orange
Florida,2020-06-08,966,1269.4285714285713,728913,1153.4285714285713,orange
Florida,2020-06-09,1096,1354.7142857142858,728913,1221.857142857143,orange
Florida,2020-06-10,1371,1542.0,728913,1229.5714285714287,orange
Florida,2020-06-11,1698,1661.4285714285713,728913,1269.4285714285713,orange
Florida,2020-06-12,1902,1774.5714285714287,728913,1354.7142857142858,orange
Florida,2020-06-13,2581,2015.5714285714287,728913,1542.0,orange
Florida,2020-06-14,2016,2192.5714285714284,728913,1661.4285714285713,orange
Florida,2020-06-15,1758,2408.1428571428573,728913,1774.5714285714287,orange
Florida,2020-06-16,2783,2682.4285714285716,728913,2015.5714285714287,orange
Florida,2020-06-17,2610,2892.1428571428573,728913,2192.5714285714284,orange
Florida,2020-06-18,3207,3103.285714285714,728913,2408.1428571428573,orange
Florida,2020-06-19,3822,3270.1428571428573,728913,2682.4285714285716,orange
Florida,2020-06-20,4049,3342.0,728913,2892.1428571428573,orange
Florida,2020-06-21,3494,3756.4285714285716,728913,3103.285714285714,orange
Florida,2020-06-22,2926,4013.1428571428573,728913,3270.1428571428573,orange
Florida,2020-06-23,3286,4744.571428571428,728913,3342.0,orange
Florida,2020-06-24,5511,5535.428571428572,728913,3756.4285714285716,orange
Florida,2020-06-25,5004,6254.857142857143,728913,4013.1428571428573,orange
Florida,2020-06-26,8942,6589.142857142857,728913,4744.571428571428,orange
Florida,2020-06-27,9585,6990.142857142857,728913,5535.428571428572,orange
Florida,2020-06-28,8530,7140.428571428572,728913,6254.857142857143,orange
Florida,2020-06-29,5266,7869.714285714285,728913,6589.142857142857,orange
Florida,2020-06-30,6093,7947.714285714285,728913,6990.142857142857,orange
Florida,2020-07-01,6563,8215.285714285714,728913,7140.428571428572,orange
Florida,2020-07-02,10109,8433.714285714286,728913,7869.714285714285,orange
Florida,2020-07-03,9488,8586.57142857143,728913,7947.714285714285,orange
Florida,2020-07-04,11458,8765.714285714286,728913,8215.285714285714,orange
Florida,2020-07-05,10059,9255.142857142857,728913,8433.714285714286,orange
Florida,2020-07-06,6336,9087.42857142857,728913,8586.57142857143,orange
Florida,2020-07-07,7347,9365.285714285714,728913,8765.714285714286,orange
Florida,2020-07-08,9989,9208.42857142857,728913,9255.142857142857,orange
Florida,2020-07-09,8935,9957.142857142857,728913,9087.42857142857,orange
Florida,2020-07-10,11433,10855.42857142857,728913,9365.285714285714,orange
Florida,2020-07-11,10360,11119.285714285714,728913,9208.42857142857,orange
Florida,2020-07-12,15300,11146.714285714286,728913,9957.142857142857,orange
Florida,2020-07-13,12624,11865.285714285714,728913,10855.42857142857,orange
Florida,2020-07-14,9194,11870.0,728913,11119.285714285714,orange
Florida,2020-07-15,10181,11865.42857142857,728913,11146.714285714286,orange
Florida,2020-07-16,13965,11462.285714285714,728913,11865.285714285714,orange
Florida,2020-07-17,11466,11137.0,728913,11870.0,orange
Florida,2020-07-18,10328,11172.142857142857,728913,11865.42857142857,orange
Florida,2020-07-19,12478,11115.57142857143,728913,11462.285714285714,orange
Florida,2020-07-20,10347,10584.714285714286,728913,11137.0,orange
Florida,2020-07-21,9440,10724.42857142857,728913,11172.142857142857,orange
Florida,2020-07-22,9785,10991.714285714286,728913,11115.57142857143,orange
Florida,2020-07-23,10249,10544.0,728913,10584.714285714286,orange
Florida,2020-07-24,12444,10336.142857142857,728913,10724.42857142857,orange
Florida,2020-07-25,12199,10306.142857142857,728913,10991.714285714286,orange
Florida,2020-07-26,9344,10257.714285714286,728913,10544.0,orange
Florida,2020-07-27,8892,10215.857142857143,728913,10336.142857142857,orange
Florida,2020-07-28,9230,9724.857142857143,728913,10306.142857142857,orange
Florida,2020-07-29,9446,9359.57142857143,728913,10257.714285714286,orange
Florida,2020-07-30,9956,9039.57142857143,728913,10215.857142857143,orange
Florida,2020-07-31,9007,8448.142857142857,728913,9724.857142857143,orange
Florida,2020-08-01,9642,7907.571428571428,728913,9359.57142857143,orange
Florida,2020-08-02,7104,7330.857142857143,728913,9039.57142857143,orange
Florida,2020-08-03,4752,7001.428571428572,728913,8448.142857142857,orange
Florida,2020-08-04,5446,6812.714285714285,728913,7907.571428571428,orange
Florida,2020-08-05,5409,6649.857142857143,728913,7330.857142857143,orange
Florida,2020-08-06,7650,6524.857142857143,728913,7001.428571428572,orange
Florida,2020-08-07,7686,6439.571428571428,728913,6812.714285714285,orange
Florida,2020-08-08,8502,6494.571428571428,728913,6649.857142857143,orange
Florida,2020-08-09,6229,6880.285714285715,728913,6524.857142857143,orange
Florida,2020-08-10,4155,6678.285714285715,728913,6439.571428571428,orange
Florida,2020-08-11,5831,6458.571428571428,728913,6494.571428571428,orange
Florida,2020-08-12,8109,6151.428571428572,728913,6880.285714285715,orange
Florida,2020-08-13,6236,5801.428571428572,728913,6678.285714285715,orange
Florida,2020-08-14,6148,5590.428571428572,728913,6458.571428571428,orange
Florida,2020-08-15,6352,5305.714285714285,728913,6151.428571428572,orange
Florida,2020-08-16,3779,4735.142857142857,728913,5801.428571428572,orange
Florida,2020-08-17,2678,4495.0,728913,5590.428571428572,orange
Florida,2020-08-18,3838,4285.857142857143,728913,5305.714285714285,orange
Florida,2020-08-19,4115,3994.285714285714,728913,4735.142857142857,orange
Florida,2020-08-20,4555,3879.285714285714,728913,4495.0,orange
Florida,2020-08-21,4684,3819.285714285714,728913,4285.857142857143,orange
Florida,2020-08-22,4311,3652.8571428571427,728913,3994.285714285714,orange
Florida,2020-08-23,2974,3525.0,728913,3879.285714285714,orange
Florida,2020-08-24,2258,3341.285714285714,728913,3819.285714285714,orange
Florida,2020-08-25,2673,3217.1428571428573,728913,3652.8571428571427,orange
Florida,2020-08-26,3220,3058.0,728913,3525.0,orange
Florida,2020-08-27,3269,3002.1428571428573,728913,3341.285714285714,orange
Florida,2020-08-28,3815,2948.8571428571427,728913,3217.1428571428573,orange
Florida,2020-08-29,3197,3648.285714285714,728913,3058.0,orange
Florida,2020-08-30,2583,3531.4285714285716,728913,3002.1428571428573,orange
Florida,2020-08-31,1885,3574.5714285714284,728913,2948.8571428571427,orange
Florida,2020-09-01,7569,3486.4285714285716,728913,3648.285714285714,orange
Florida,2020-09-02,2402,3552.0,728913,3531.4285714285716,orange
Florida,2020-09-03,3571,3549.285714285714,728913,3574.5714285714284,orange
Florida,2020-09-04,3198,3542.5714285714284,728913,3486.4285714285716,orange
Florida,2020-09-05,3656,2721.714285714286,728913,3552.0,orange
Florida,2020-09-06,2564,2672.285714285714,728913,3549.285714285714,orange
Florida,2020-09-07,1838,2531.1428571428573,728913,3542.5714285714284,orange
Florida,2020-09-08,1823,2595.714285714286,728913,2721.714285714286,orange
Florida,2020-09-09,2056,2529.1428571428573,728913,2672.285714285714,orange
Florida,2020-09-10,2583,2509.0,728913,2531.1428571428573,orange
Florida,2020-09-11,3650,2494.4285714285716,728913,2595.714285714286,orange
Florida,2020-09-12,3190,2679.1428571428573,728913,2529.1428571428573,orange
Florida,2020-09-13,2423,2721.8571428571427,728913,2509.0,orange
Florida,2020-09-14,1736,2817.8571428571427,728913,2494.4285714285716,orange
Florida,2020-09-15,3116,2754.1428571428573,728913,2679.1428571428573,orange
Florida,2020-09-16,2355,2808.8571428571427,728913,2721.8571428571427,orange
Florida,2020-09-17,3255,2822.8571428571427,728913,2817.8571428571427,orange
Florida,2020-09-18,3204,2815.5714285714284,728913,2754.1428571428573,orange
Florida,2020-09-19,3573,2723.285714285714,728913,2808.8571428571427,orange
Florida,2020-09-20,2521,2756.8571428571427,728913,2822.8571428571427,orange
Florida,2020-09-21,1685,2654.8571428571427,728913,2815.5714285714284,orange
Florida,2020-09-22,2470,2603.8571428571427,728913,2723.285714285714,orange
Florida,2020-09-23,2590,2492.714285714286,728913,2756.8571428571427,orange
Florida,2020-09-24,2541,2401.4285714285716,728913,2654.8571428571427,orange
Florida,2020-09-25,2847,2266.1428571428573,728913,2603.8571428571427,orange
Florida,2020-09-26,2795,2379.8571428571427,728913,2492.714285714286,orange
Florida,2020-09-27,1882,2288.1428571428573,728913,2401.4285714285716,orange
Florida,2020-09-28,738,2300.5714285714284,728913,2266.1428571428573,orange
Florida,2020-09-29,3266,2273.8571428571427,728913,2379.8571428571427,orange
Florida,2020-09-30,1948,2272.714285714286,728913,2288.1428571428573,orange
Florida,2020-10-01,2628,2270.714285714286,728913,2300.5714285714284,orange
Florida,2020-10-02,2660,2367.4285714285716,728913,2273.8571428571427,orange
Florida,2020-10-03,2787,2222.4285714285716,728913,2272.714285714286,orange
Florida,2020-10-04,1868,2313.0,728913,2270.714285714286,orange
Florida,2020-10-05,1415,2409.8571428571427,728913,2367.4285714285716,orange
Florida,2020-10-06,2251,2445.285714285714,728913,2222.4285714285716,orange
Florida,2020-10-07,2582,2047.142857142857,728913,2313.0,orange
Florida,2020-10-08,3306,2077.0,728913,2409.8571428571427,orange
Florida,2020-10-09,2908,2209.4,728913,2445.285714285714,orange
Florida,2020-10-10,0,2199.0,728913,2047.142857142857,orange
Georgia,2020-03-02,0,0.0,314743,0,red
Georgia,2020-03-03,0,0.2,314743,0,red
Georgia,2020-03-04,0,0.8333333333333334,314743,0,red
Georgia,2020-03-05,0,1.2857142857142858,314743,0,red
Georgia,2020-03-06,1,2.142857142857143,314743,1,red
Georgia,2020-03-07,4,2.857142857142857,314743,4,red
Georgia,2020-03-08,4,4.142857142857143,314743,1.2857142857142858,red
Georgia,2020-03-09,6,4.142857142857143,314743,2.142857142857143,red
Georgia,2020-03-10,5,5.428571428571429,314743,2.857142857142857,red
Georgia,2020-03-11,9,8.285714285714286,314743,4.142857142857143,red
Georgia,2020-03-12,0,12.285714285714286,314743,4.142857142857143,red
Georgia,2020-03-13,10,14.428571428571429,314743,5.428571428571429,red
Georgia,2020-03-14,24,17.142857142857142,314743,8.285714285714286,red
Georgia,2020-03-15,32,23.142857142857142,314743,12.285714285714286,red
Georgia,2020-03-16,21,35.857142857142854,314743,14.428571428571429,red
Georgia,2020-03-17,24,63.0,314743,17.142857142857142,red
Georgia,2020-03-18,51,69.57142857142857,314743,23.142857142857142,red
Georgia,2020-03-19,89,74.71428571428571,314743,35.857142857142854,red
Georgia,2020-03-20,200,97.42857142857143,314743,63.0,red
Georgia,2020-03-21,70,136.14285714285714,314743,69.57142857142857,red
Georgia,2020-03-22,68,170.28571428571428,314743,74.71428571428571,red
Georgia,2020-03-23,180,194.14285714285714,314743,97.42857142857143,red
Georgia,2020-03-24,295,245.14285714285714,314743,136.14285714285714,red
Georgia,2020-03-25,290,270.7142857142857,314743,170.28571428571428,red
Georgia,2020-03-26,256,294.7142857142857,314743,194.14285714285714,red
Georgia,2020-03-27,557,318.85714285714283,314743,245.14285714285714,red
Georgia,2020-03-28,249,431.57142857142856,314743,270.7142857142857,red
Georgia,2020-03-29,236,480.2857142857143,314743,294.7142857142857,red
Georgia,2020-03-30,349,543.2857142857143,314743,318.85714285714283,red
Georgia,2020-03-31,1084,538.4285714285714,314743,431.57142857142856,red
Georgia,2020-04-01,631,562.2857142857143,314743,480.2857142857143,red
Georgia,2020-04-02,697,579.8571428571429,314743,543.2857142857143,red
Georgia,2020-04-03,523,646.5714285714286,314743,538.4285714285714,red
Georgia,2020-04-04,416,720.0,314743,562.2857142857143,red
Georgia,2020-04-05,359,779.5714285714286,314743,579.8571428571429,red
Georgia,2020-04-06,816,777.2857142857143,314743,646.5714285714286,red
Georgia,2020-04-07,1598,841.7142857142857,314743,720.0,red
Georgia,2020-04-08,1048,839.7142857142857,314743,779.5714285714286,red
Georgia,2020-04-09,681,788.4285714285714,314743,777.2857142857143,red
Georgia,2020-04-10,974,817.8571428571429,314743,841.7142857142857,red
Georgia,2020-04-11,402,702.1428571428571,314743,839.7142857142857,red
Georgia,2020-04-12,0,648.1428571428571,314743,788.4285714285714,red
Georgia,2020-04-13,1022,702.4285714285714,314743,817.8571428571429,red
Georgia,2020-04-14,788,708.1428571428571,314743,702.1428571428571,red
Georgia,2020-04-15,670,701.5714285714286,314743,648.1428571428571,red
Georgia,2020-04-16,1061,788.0,314743,702.4285714285714,red
Georgia,2020-04-17,1014,760.2857142857143,314743,708.1428571428571,red
Georgia,2020-04-18,356,753.7142857142857,314743,701.5714285714286,red
Georgia,2020-04-19,605,788.0,314743,788.0,red
Georgia,2020-04-20,828,751.5714285714286,314743,760.2857142857143,red
Georgia,2020-04-21,742,702.4285714285714,314743,753.7142857142857,red
Georgia,2020-04-22,910,744.4285714285714,314743,788.0,red
Georgia,2020-04-23,806,691.4285714285714,314743,751.5714285714286,red
Georgia,2020-04-24,670,683.1428571428571,314743,702.4285714285714,red
Georgia,2020-04-25,650,631.1428571428571,314743,744.4285714285714,red
Georgia,2020-04-26,234,600.1428571428571,314743,691.4285714285714,red
Georgia,2020-04-27,770,646.5714285714286,314743,683.1428571428571,red
Georgia,2020-04-28,378,694.4285714285714,314743,631.1428571428571,red
Georgia,2020-04-29,693,720.4285714285714,314743,600.1428571428571,red
Georgia,2020-04-30,1131,737.0,314743,646.5714285714286,red
Georgia,2020-05-01,1005,731.5714285714286,314743,694.4285714285714,red
Georgia,2020-05-02,832,752.7142857142857,314743,720.4285714285714,red
Georgia,2020-05-03,350,774.8571428571429,314743,737.0,red
Georgia,2020-05-04,732,727.5714285714286,314743,731.5714285714286,red
Georgia,2020-05-05,526,664.7142857142857,314743,752.7142857142857,red
Georgia,2020-05-06,848,601.8571428571429,314743,774.8571428571429,red
Georgia,2020-05-07,800,664.1428571428571,314743,727.5714285714286,red
Georgia,2020-05-08,565,585.4285714285714,314743,664.7142857142857,red
Georgia,2020-05-09,392,633.5714285714286,314743,601.8571428571429,red
Georgia,2020-05-10,786,591.7142857142857,314743,664.1428571428571,red
Georgia,2020-05-11,181,556.8571428571429,314743,585.4285714285714,red
Georgia,2020-05-12,863,593.2857142857143,314743,633.5714285714286,red
