state,date,new_cases,avg_cases,total_cases,recent_new,color
Colorado,2020-04-07,257,332.57142857142856,190100,348.42857142857144,red
Colorado,2020-04-08,226,331.2857142857143,190100,329.85714285714283,red
Colorado,2020-04-09,547,336.14285714285717,190100,353.42857142857144,red
Colorado,2020-04-10,308,359.85714285714283,190100,332.57142857142856,red
Colorado,2020-04-11,383,358.85714285714283,190100,331.2857142857143,red
Colorado,2020-04-12,410,375.0,190100,336.14285714285717,red
Colorado,2020-04-13,388,353.2857142857143,190100,359.85714285714283,red
Colorado,2020-04-14,250,362.42857142857144,190100,358.85714285714283,red
Colorado,2020-04-15,339,362.85714285714283,190100,375.0,red
Colorado,2020-04-16,395,346.7142857142857,190100,353.2857142857143,red
Colorado,2020-04-17,372,345.0,190100,362.42857142857144,red
Colorado,2020-04-18,386,358.0,190100,362.85714285714283,red
Colorado,2020-04-19,297,371.14285714285717,190100,346.7142857142857,red
Colorado,2020-04-20,376,369.57142857142856,190100,345.0,red
Colorado,2020-04-21,341,458.2857142857143,190100,358.0,red
Colorado,2020-04-22,431,504.85714285714283,190100,371.14285714285717,red
Colorado,2020-04-23,384,530.0,190100,369.57142857142856,red
Colorado,2020-04-24,993,528.2857142857143,190100,458.2857142857143,red
Colorado,2020-04-25,712,541.7142857142857,190100,504.85714285714283,red
Colorado,2020-04-26,473,543.1428571428571,190100,530.0,red
Colorado,2020-04-27,364,563.5714285714286,190100,528.2857142857143,red
Colorado,2020-04-28,435,486.57142857142856,190100,541.7142857142857,red
Colorado,2020-04-29,441,450.14285714285717,190100,543.1428571428571,red
Colorado,2020-04-30,527,441.0,190100,563.5714285714286,red
Colorado,2020-05-01,454,427.85714285714283,190100,486.57142857142856,red
Colorado,2020-05-02,457,431.0,190100,450.14285714285717,red
Colorado,2020-05-03,409,434.2857142857143,190100,441.0,red
Colorado,2020-05-04,272,436.7142857142857,190100,427.85714285714283,red
Colorado,2020-05-05,457,436.85714285714283,190100,431.0,red
Colorado,2020-05-06,464,449.85714285714283,190100,434.2857142857143,red
Colorado,2020-05-07,544,438.2857142857143,190100,436.7142857142857,red
Colorado,2020-05-08,455,427.7142857142857,190100,436.85714285714283,red
Colorado,2020-05-09,548,406.7142857142857,190100,449.85714285714283,red
Colorado,2020-05-10,328,388.85714285714283,190100,438.2857142857143,red
Colorado,2020-05-11,198,364.14285714285717,190100,427.7142857142857,red
Colorado,2020-05-12,310,355.42857142857144,190100,406.7142857142857,red
Colorado,2020-05-13,339,333.85714285714283,190100,388.85714285714283,red
Colorado,2020-05-14,371,330.57142857142856,190100,364.14285714285717,red
Colorado,2020-05-15,394,340.14285714285717,190100,355.42857142857144,red
Colorado,2020-05-16,397,335.85714285714283,190100,333.85714285714283,red
Colorado,2020-05-17,305,332.42857142857144,190100,330.57142857142856,red
Colorado,2020-05-18,265,335.42857142857144,190100,340.14285714285717,red
Colorado,2020-05-19,280,321.2857142857143,190100,335.85714285714283,red
Colorado,2020-05-20,315,332.57142857142856,190100,332.42857142857144,red
Colorado,2020-05-21,392,318.7142857142857,190100,335.42857142857144,red
Colorado,2020-05-22,295,297.42857142857144,190100,321.2857142857143,red
Colorado,2020-05-23,476,299.85714285714283,190100,332.57142857142856,red
Colorado,2020-05-24,208,286.57142857142856,190100,318.7142857142857,red
Colorado,2020-05-25,116,279.2857142857143,190100,297.42857142857144,red
Colorado,2020-05-26,297,306.57142857142856,190100,299.85714285714283,red
Colorado,2020-05-27,222,307.42857142857144,190100,286.57142857142856,red
Colorado,2020-05-28,341,317.7142857142857,190100,279.2857142857143,red
Colorado,2020-05-29,486,329.57142857142856,190100,306.57142857142856,red
Colorado,2020-05-30,482,317.2857142857143,190100,307.42857142857144,red
Colorado,2020-05-31,280,324.42857142857144,190100,317.7142857142857,red
Colorado,2020-06-01,199,318.57142857142856,190100,329.57142857142856,red
Colorado,2020-06-02,211,285.57142857142856,190100,317.2857142857143,red
Colorado,2020-06-03,272,250.0,190100,324.42857142857144,red
Colorado,2020-06-04,300,231.85714285714286,190100,318.57142857142856,red
Colorado,2020-06-05,255,229.42857142857142,190100,285.57142857142856,red
Colorado,2020-06-06,233,222.71428571428572,190100,250.0,red
Colorado,2020-06-07,153,205.42857142857142,190100,231.85714285714286,red
Colorado,2020-06-08,182,183.71428571428572,190100,229.42857142857142,red
Colorado,2020-06-09,164,172.28571428571428,190100,222.71428571428572,red
Colorado,2020-06-10,151,166.85714285714286,190100,205.42857142857142,red
Colorado,2020-06-11,148,161.14285714285714,190100,183.71428571428572,red
Colorado,2020-06-12,175,159.28571428571428,190100,172.28571428571428,red
Colorado,2020-06-13,195,156.28571428571428,190100,166.85714285714286,red
Colorado,2020-06-14,113,167.71428571428572,190100,161.14285714285714,red
Colorado,2020-06-15,169,179.14285714285714,190100,159.28571428571428,red
Colorado,2020-06-16,143,195.0,190100,156.28571428571428,red
Colorado,2020-06-17,231,190.28571428571428,190100,167.71428571428572,red
Colorado,2020-06-18,228,201.28571428571428,190100,179.14285714285714,red
Colorado,2020-06-19,286,200.71428571428572,190100,195.0,red
Colorado,2020-06-20,162,207.14285714285714,190100,190.28571428571428,red
Colorado,2020-06-21,190,211.57142857142858,190100,201.28571428571428,red
Colorado,2020-06-22,165,225.28571428571428,190100,200.71428571428572,red
Colorado,2020-06-23,188,229.71428571428572,190100,207.14285714285714,red
Colorado,2020-06-24,262,238.85714285714286,190100,211.57142857142858,red
Colorado,2020-06-25,324,252.28571428571428,190100,225.28571428571428,red
Colorado,2020-06-26,317,258.0,190100,229.71428571428572,red
Colorado,2020-06-27,226,260.14285714285717,190100,238.85714285714286,red
Colorado,2020-06-28,284,267.57142857142856,190100,252.28571428571428,red
Colorado,2020-06-29,205,267.42857142857144,190100,258.0,red
Colorado,2020-06-30,203,261.0,190100,260.14285714285717,red
Colorado,2020-07-01,314,270.57142857142856,190100,267.57142857142856,red
Colorado,2020-07-02,323,258.57142857142856,190100,267.42857142857144,red
Colorado,2020-07-03,272,260.14285714285717,190100,261.0,red
Colorado,2020-07-04,293,288.42857142857144,190100,270.57142857142856,red
Colorado,2020-07-05,200,310.42857142857144,190100,258.57142857142856,red
Colorado,2020-07-06,216,324.14285714285717,190100,260.14285714285717,red
Colorado,2020-07-07,401,371.85714285714283,190100,288.42857142857144,red
Colorado,2020-07-08,468,390.42857142857144,190100,310.42857142857144,red
Colorado,2020-07-09,419,404.7142857142857,190100,324.14285714285717,red
Colorado,2020-07-10,606,426.7142857142857,190100,371.85714285714283,red
Colorado,2020-07-11,423,434.85714285714283,190100,390.42857142857144,red
Colorado,2020-07-12,300,436.42857142857144,190100,404.7142857142857,red
Colorado,2020-07-13,370,459.0,190100,426.7142857142857,red
Colorado,2020-07-14,458,457.0,190100,434.85714285714283,red
Colorado,2020-07-15,479,454.0,190100,436.42857142857144,red
Colorado,2020-07-16,577,464.14285714285717,190100,459.0,red
Colorado,2020-07-17,592,478.0,190100,457.0,red
Colorado,2020-07-18,402,484.42857142857144,190100,454.0,red
Colorado,2020-07-19,371,501.0,190100,464.14285714285717,red
Colorado,2020-07-20,467,513.1428571428571,190100,478.0,red
Colorado,2020-07-21,503,527.0,190100,484.42857142857144,red
Colorado,2020-07-22,595,576.5714285714286,190100,501.0,red
Colorado,2020-07-23,662,597.4285714285714,190100,513.1428571428571,red
Colorado,2020-07-24,689,582.0,190100,527.0,red
Colorado,2020-07-25,749,609.7142857142857,190100,576.5714285714286,red
Colorado,2020-07-26,517,591.1428571428571,190100,597.4285714285714,red
Colorado,2020-07-27,359,561.2857142857143,190100,582.0,red
Colorado,2020-07-28,697,550.0,190100,609.7142857142857,red
Colorado,2020-07-29,465,501.42857142857144,190100,591.1428571428571,red
Colorado,2020-07-30,453,490.7142857142857,190100,561.2857142857143,red
Colorado,2020-07-31,610,485.14285714285717,190100,550.0,red
Colorado,2020-08-01,409,438.85714285714283,190100,501.42857142857144,red
Colorado,2020-08-02,442,465.42857142857144,190100,490.7142857142857,red
Colorado,2020-08-03,320,470.7142857142857,190100,485.14285714285717,red
Colorado,2020-08-04,373,447.57142857142856,190100,438.85714285714283,red
Colorado,2020-08-05,651,447.7142857142857,190100,465.42857142857144,red
Colorado,2020-08-06,490,428.57142857142856,190100,470.7142857142857,red
Colorado,2020-08-07,448,426.42857142857144,190100,447.57142857142856,red
Colorado,2020-08-08,410,427.85714285714283,190100,447.7142857142857,red
Colorado,2020-08-09,308,386.2857142857143,190100,428.57142857142856,red
Colorado,2020-08-10,305,372.7142857142857,190100,426.42857142857144,red
Colorado,2020-08-11,383,358.0,190100,427.85714285714283,red
Colorado,2020-08-12,360,339.57142857142856,190100,386.2857142857143,red
Colorado,2020-08-13,395,341.2857142857143,190100,372.7142857142857,red
Colorado,2020-08-14,345,326.7142857142857,190100,358.0,red
Colorado,2020-08-15,281,312.42857142857144,190100,339.57142857142856,red
Colorado,2020-08-16,320,299.42857142857144,190100,341.2857142857143,red
Colorado,2020-08-17,203,291.85714285714283,190100,326.7142857142857,red
Colorado,2020-08-18,283,295.85714285714283,190100,312.42857142857144,red
Colorado,2020-08-19,269,295.85714285714283,190100,299.42857142857144,red
Colorado,2020-08-20,342,321.85714285714283,190100,291.85714285714283,red
Colorado,2020-08-21,373,329.85714285714283,190100,295.85714285714283,red
Colorado,2020-08-22,281,357.42857142857144,190100,295.85714285714283,red
Colorado,2020-08-23,502,343.2857142857143,190100,321.85714285714283,red
Colorado,2020-08-24,259,345.85714285714283,190100,329.85714285714283,red
Colorado,2020-08-25,476,357.14285714285717,190100,357.42857142857144,red
Colorado,2020-08-26,170,341.0,190100,343.2857142857143,red
Colorado,2020-08-27,360,296.2857142857143,190100,345.85714285714283,red
Colorado,2020-08-28,452,299.57142857142856,190100,357.14285714285717,red
Colorado,2020-08-29,168,277.42857142857144,190100,341.0,red
Colorado,2020-08-30,189,292.2857142857143,190100,296.2857142857143,red
Colorado,2020-08-31,282,282.0,190100,299.57142857142856,red
Colorado,2020-09-01,321,266.14285714285717,190100,277.42857142857144,red
Colorado,2020-09-02,274,290.85714285714283,190100,292.2857142857143,red
Colorado,2020-09-03,288,301.57142857142856,190100,282.0,red
Colorado,2020-09-04,341,289.42857142857144,190100,266.14285714285717,red
Colorado,2020-09-05,341,269.2857142857143,190100,290.85714285714283,red
Colorado,2020-09-06,264,271.2857142857143,190100,301.57142857142856,red
Colorado,2020-09-07,197,270.85714285714283,190100,289.42857142857144,red
Colorado,2020-09-08,180,265.7142857142857,190100,269.2857142857143,red
Colorado,2020-09-09,288,278.42857142857144,190100,271.2857142857143,red
Colorado,2020-09-10,285,287.85714285714283,190100,270.85714285714283,red
Colorado,2020-09-11,305,315.57142857142856,190100,265.7142857142857,red
Colorado,2020-09-12,430,367.42857142857144,190100,278.42857142857144,red
Colorado,2020-09-13,330,396.7142857142857,190100,287.85714285714283,red
Colorado,2020-09-14,391,433.85714285714283,190100,315.57142857142856,red
Colorado,2020-09-15,543,485.14285714285717,190100,367.42857142857144,red
Colorado,2020-09-16,493,483.2857142857143,190100,396.7142857142857,red
Colorado,2020-09-17,545,515.2857142857143,190100,433.85714285714283,red
Colorado,2020-09-18,664,557.7142857142857,190100,485.14285714285717,red
Colorado,2020-09-19,417,568.1428571428571,190100,483.2857142857143,red
Colorado,2020-09-20,554,588.2857142857143,190100,515.2857142857143,red
Colorado,2020-09-21,688,590.2857142857143,190100,557.7142857142857,red
Colorado,2020-09-22,616,604.1428571428571,190100,568.1428571428571,red
Colorado,2020-09-23,634,611.2857142857143,190100,588.2857142857143,red
Colorado,2020-09-24,559,603.4285714285714,190100,590.2857142857143,red
Colorado,2020-09-25,761,575.8571428571429,190100,604.1428571428571,red
Colorado,2020-09-26,467,558.0,190100,611.2857142857143,red
Colorado,2020-09-27,499,557.7142857142857,190100,603.4285714285714,red
Colorado,2020-09-28,495,568.2857142857143,190100,575.8571428571429,red
Colorado,2020-09-29,491,564.0,190100,558.0,red
Colorado,2020-09-30,632,565.1428571428571,190100,557.7142857142857,red
Colorado,2020-10-01,633,559.5714285714286,190100,568.2857142857143,red
Colorado,2020-10-02,731,580.2857142857143,190100,564.0,red
Colorado,2020-10-03,475,582.4285714285714,190100,565.1428571428571,red
Colorado,2020-10-04,460,617.1428571428571,190100,559.5714285714286,red
Colorado,2020-10-05,640,637.5714285714286,190100,580.2857142857143,red
Colorado,2020-10-06,506,659.1428571428571,190100,582.4285714285714,red
Colorado,2020-10-07,875,731.1428571428571,190100,617.1428571428571,red
Colorado,2020-10-08,776,766.1428571428571,190100,637.5714285714286,red
Colorado,2020-10-09,882,781.4285714285714,190100,659.1428571428571,red
Colorado,2020-10-10,979,839.8571428571429,190100,731.1428571428571,red
Colorado,2020-10-11,705,827.8571428571429,190100,766.1428571428571,red
Colorado,2020-10-12,747,893.8571428571429,190100,781.4285714285714,red
Colorado,2020-10-13,915,949.1428571428571,190100,839.8571428571429,red
Colorado,2020-10-14,791,965.2857142857143,190100,827.8571428571429,red
Colorado,2020-10-15,1238,1007.2857142857143,190100,893.8571428571429,red
Colorado,2020-10-16,1269,1032.5714285714287,190100,949.1428571428571,red
Colorado,2020-10-17,1092,1078.857142857143,190100,965.2857142857143,red
Colorado,2020-10-18,999,1148.5714285714287,190100,1007.2857142857143,red
Colorado,2020-10-19,924,1170.857142857143,190100,1032.5714285714287,red
Colorado,2020-10-20,1239,1193.5714285714287,190100,1078.857142857143,red
Colorado,2020-10-21,1279,1312.142857142857,190100,1148.5714285714287,red
Colorado,2020-10-22,1394,1419.857142857143,190100,1170.857142857143,red
Colorado,2020-10-23,1428,1565.5714285714287,190100,1193.5714285714287,red
Colorado,2020-10-24,1922,1592.142857142857,190100,1312.142857142857,red
Colorado,2020-10-25,1753,1624.142857142857,190100,1419.857142857143,red
Colorado,2020-10-26,1944,1718.0,190100,1565.5714285714287,red
Colorado,2020-10-27,1425,1837.142857142857,190100,1592.142857142857,red
Colorado,2020-10-28,1503,1979.2857142857142,190100,1624.142857142857,red
Colorado,2020-10-29,2051,2128.285714285714,190100,1718.0,red
Colorado,2020-10-30,2262,2162.1428571428573,190100,1837.142857142857,red
Colorado,2020-10-31,2917,2321.8571428571427,190100,1979.2857142857142,red
Colorado,2020-11-01,2796,2534.5714285714284,190100,2128.285714285714,red
Colorado,2020-11-02,2181,2786.4285714285716,190100,2162.1428571428573,red
Colorado,2020-11-03,2543,2924.285714285714,190100,2321.8571428571427,red
Colorado,2020-11-04,2992,2966.714285714286,190100,2534.5714285714284,red
Colorado,2020-11-05,3814,3032.8571428571427,190100,2786.4285714285716,red
Colorado,2020-11-06,3227,3275.1428571428573,190100,2924.285714285714,red
Colorado,2020-11-07,3214,3411.714285714286,190100,2966.714285714286,red
Colorado,2020-11-08,3259,3599.5714285714284,190100,3032.8571428571427,red
Colorado,2020-11-09,3877,3870.285714285714,190100,3275.1428571428573,red
Colorado,2020-11-10,3499,4337.714285714285,190100,3411.714285714286,red
Colorado,2020-11-11,4307,4549.714285714285,190100,3599.5714285714284,red
Colorado,2020-11-12,5709,4648.285714285715,190100,3870.285714285714,red
Colorado,2020-11-13,6499,4734.714285714285,190100,4337.714285714285,red
Colorado,2020-11-14,4698,4853.428571428572,190100,4549.714285714285,red
Colorado,2020-11-15,3949,4953.0,190100,4648.285714285715,red
Colorado,2020-11-16,4482,4999.714285714285,190100,4734.714285714285,red
Colorado,2020-11-17,4330,4905.571428571428,190100,4853.428571428572,red
Colorado,2020-11-18,5004,4940.166666666667,190100,4953.0,red
Colorado,2020-11-19,6036,5138.4,190100,4999.714285714285,red
Colorado,2020-11-20,5840,5302.5,190100,4905.571428571428,red
Connecticut,2020-03-08,0,0.5,101469,0,red
Connecticut,2020-03-09,1,1.0,101469,1,red
Connecticut,2020-03-10,0,1.6666666666666667,101469,0,red
Connecticut,2020-03-11,1,2.7142857142857144,101469,1,red
Connecticut,2020-03-12,3,3.5714285714285716,101469,3,red
Connecticut,2020-03-13,5,5.571428571428571,101469,5,red
Connecticut,2020-03-14,9,9.428571428571429,101469,2.7142857142857144,red
Connecticut,2020-03-15,6,13.285714285714286,101469,3.5714285714285716,red
Connecticut,2020-03-16,15,21.857142857142858,101469,5.571428571428571,red
Connecticut,2020-03-17,27,26.142857142857142,101469,9.428571428571429,red
Connecticut,2020-03-18,28,29.0,101469,13.285714285714286,red
Connecticut,2020-03-19,63,43.0,101469,21.857142857142858,red
Connecticut,2020-03-20,35,53.42857142857143,101469,26.142857142857142,red
Connecticut,2020-03-21,29,78.57142857142857,101469,29.0,red
Connecticut,2020-03-22,104,111.28571428571429,101469,43.0,red
Connecticut,2020-03-23,88,121.85714285714286,101469,53.42857142857143,red
Connecticut,2020-03-24,203,156.71428571428572,101469,78.57142857142857,red
Connecticut,2020-03-25,257,185.85714285714286,101469,111.28571428571429,red
Connecticut,2020-03-26,137,238.0,101469,121.85714285714286,red
Connecticut,2020-03-27,279,308.0,101469,156.71428571428572,red
Connecticut,2020-03-28,233,358.57142857142856,101469,185.85714285714286,red
Connecticut,2020-03-29,469,383.14285714285717,101469,238.0,red
Connecticut,2020-03-30,578,401.7142857142857,101469,308.0,red
Connecticut,2020-03-31,557,517.7142857142857,101469,358.57142857142856,red
Connecticut,2020-04-01,429,536.0,101469,383.14285714285717,red
Connecticut,2020-04-02,267,526.0,101469,401.7142857142857,red
Connecticut,2020-04-03,1091,619.2857142857143,101469,517.7142857142857,red
Connecticut,2020-04-04,361,664.7142857142857,101469,536.0,red
Connecticut,2020-04-05,399,746.2857142857143,101469,526.0,red
Connecticut,2020-04-06,1231,851.4285714285714,101469,619.2857142857143,red
Connecticut,2020-04-07,875,803.2857142857143,101469,664.7142857142857,red
Connecticut,2020-04-08,1000,890.5714285714286,101469,746.2857142857143,red
Connecticut,2020-04-09,1003,908.5714285714286,101469,851.4285714285714,red
Connecticut,2020-04-10,754,925.0,101469,803.2857142857143,red
Connecticut,2020-04-11,972,886.8571428571429,101469,890.5714285714286,red
Connecticut,2020-04-12,525,853.4285714285714,101469,908.5714285714286,red
Connecticut,2020-04-13,1346,871.4285714285714,101469,925.0,red
Connecticut,2020-04-14,608,895.8571428571429,101469,886.8571428571429,red
Connecticut,2020-04-15,766,862.8571428571429,101469,853.4285714285714,red
Connecticut,2020-04-16,1129,846.7142857142857,101469,871.4285714285714,red
Connecticut,2020-04-17,925,919.1428571428571,101469,895.8571428571429,red
Connecticut,2020-04-18,741,910.1428571428571,101469,862.8571428571429,red
Connecticut,2020-04-19,412,1102.0,101469,846.7142857142857,red
Connecticut,2020-04-20,1853,1030.857142857143,101469,919.1428571428571,red
Connecticut,2020-04-21,545,1016.0,101469,910.1428571428571,red
Connecticut,2020-04-22,2109,1004.5714285714286,101469,1102.0,red
Connecticut,2020-04-23,631,1043.857142857143,101469,1030.857142857143,red
Connecticut,2020-04-24,821,883.1428571428571,101469,1016.0,red
Connecticut,2020-04-25,661,850.2857142857143,101469,1004.5714285714286,red
Connecticut,2020-04-26,687,614.0,101469,1043.857142857143,red
Connecticut,2020-04-27,728,657.1428571428571,101469,883.1428571428571,red
Connecticut,2020-04-28,315,691.8571428571429,101469,850.2857142857143,red
Connecticut,2020-04-29,455,672.1428571428571,101469,614.0,red
Connecticut,2020-04-30,933,574.0,101469,657.1428571428571,red
Connecticut,2020-05-01,1064,568.0,101469,691.8571428571429,red
Connecticut,2020-05-02,523,615.5714285714286,101469,672.1428571428571,red
Connecticut,2020-05-03,0,604.0,101469,574.0,red
Connecticut,2020-05-04,686,583.4285714285714,101469,568.0,red
Connecticut,2020-05-05,648,521.0,101469,615.5714285714286,red
Connecticut,2020-05-06,374,528.1428571428571,101469,604.0,red
Connecticut,2020-05-07,789,609.5714285714286,101469,583.4285714285714,red
Connecticut,2020-05-08,627,541.7142857142857,101469,521.0,red
Connecticut,2020-05-09,573,530.2857142857143,101469,528.1428571428571,red
Connecticut,2020-05-10,570,551.4285714285714,101469,609.5714285714286,red
Connecticut,2020-05-11,211,525.7142857142857,101469,541.7142857142857,red
Connecticut,2020-05-12,568,524.8571428571429,101469,530.2857142857143,red
Connecticut,2020-05-13,522,531.2857142857143,101469,551.4285714285714,red
Connecticut,2020-05-14,609,552.1428571428571,101469,525.7142857142857,red
Connecticut,2020-05-15,621,621.5714285714286,101469,524.8571428571429,red
Connecticut,2020-05-16,618,585.2857142857143,101469,531.2857142857143,red
Connecticut,2020-05-17,716,594.5714285714286,101469,552.1428571428571,red
Connecticut,2020-05-18,697,534.8571428571429,101469,621.5714285714286,red
Connecticut,2020-05-19,314,507.85714285714283,101469,585.2857142857143,red
Connecticut,2020-05-20,587,474.14285714285717,101469,594.5714285714286,red
Connecticut,2020-05-21,191,435.57142857142856,101469,534.8571428571429,red
Connecticut,2020-05-22,432,393.85714285714283,101469,507.85714285714283,red
Connecticut,2020-05-23,382,410.42857142857144,101469,474.14285714285717,red
Connecticut,2020-05-24,446,326.57142857142856,101469,435.57142857142856,red
Connecticut,2020-05-25,405,338.0,101469,393.85714285714283,red
Connecticut,2020-05-26,430,305.2857142857143,101469,410.42857142857144,red
Connecticut,2020-05-27,0,287.85714285714283,101469,326.57142857142856,red
Connecticut,2020-05-28,271,249.71428571428572,101469,338.0,red
Connecticut,2020-05-29,203,268.85714285714283,101469,305.2857142857143,red
Connecticut,2020-05-30,260,241.57142857142858,101469,287.85714285714283,red
Connecticut,2020-05-31,179,257.57142857142856,101469,249.71428571428572,red
Connecticut,2020-06-01,539,240.0,101469,268.85714285714283,red
Connecticut,2020-06-02,239,242.57142857142858,101469,241.57142857142858,red
Connecticut,2020-06-03,112,256.57142857142856,101469,257.57142857142856,red
Connecticut,2020-06-04,148,252.42857142857142,101469,240.0,red
Connecticut,2020-06-05,221,193.14285714285714,101469,242.57142857142858,red
Connecticut,2020-06-06,358,171.42857142857142,101469,256.57142857142856,red
Connecticut,2020-06-07,150,179.42857142857142,101469,252.42857142857142,red
Connecticut,2020-06-08,124,174.57142857142858,101469,193.14285714285714,red
Connecticut,2020-06-09,87,175.57142857142858,101469,171.42857142857142,red
Connecticut,2020-06-10,168,168.0,101469,179.42857142857142,red
Connecticut,2020-06-11,114,160.0,101469,174.57142857142858,red
Connecticut,2020-06-12,228,163.28571428571428,101469,175.57142857142858,red
Connecticut,2020-06-13,305,167.14285714285714,101469,168.0,red
Connecticut,2020-06-14,94,154.57142857142858,101469,160.0,red
Connecticut,2020-06-15,147,139.85714285714286,101469,163.28571428571428,red
Connecticut,2020-06-16,114,124.0,101469,167.14285714285714,red
Connecticut,2020-06-17,80,103.0,101469,154.57142857142858,red
Connecticut,2020-06-18,11,95.28571428571429,101469,139.85714285714286,red
Connecticut,2020-06-19,117,78.14285714285714,101469,124.0,red
Connecticut,2020-06-20,158,78.57142857142857,101469,103.0,red
Connecticut,2020-06-21,40,69.14285714285714,101469,95.28571428571429,red
Connecticut,2020-06-22,27,79.14285714285714,101469,78.14285714285714,red
Connecticut,2020-06-23,117,71.71428571428571,101469,78.57142857142857,red
Connecticut,2020-06-24,14,70.14285714285714,101469,69.14285714285714,red
Connecticut,2020-06-25,81,78.28571428571429,101469,79.14285714285714,red
Connecticut,2020-06-26,65,82.85714285714286,101469,71.71428571428571,red
Connecticut,2020-06-27,147,87.85714285714286,101469,70.14285714285714,red
Connecticut,2020-06-28,97,94.14285714285714,101469,78.28571428571429,red
Connecticut,2020-06-29,59,93.14285714285714,101469,82.85714285714286,red
Connecticut,2020-06-30,152,94.0,101469,87.85714285714286,red
Connecticut,2020-07-01,58,73.0,101469,94.14285714285714,red
Connecticut,2020-07-02,74,59.142857142857146,101469,93.14285714285714,red
Connecticut,2020-07-03,71,87.71428571428571,101469,94.0,red
Connecticut,2020-07-04,0,74.14285714285714,101469,73.0,red
Connecticut,2020-07-05,0,76.57142857142857,101469,59.142857142857146,red
Connecticut,2020-07-06,259,80.42857142857143,101469,87.71428571428571,red
Connecticut,2020-07-07,57,81.42857142857143,101469,74.14285714285714,red
Connecticut,2020-07-08,75,81.42857142857143,101469,76.57142857142857,red
Connecticut,2020-07-09,101,81.42857142857143,101469,80.42857142857143,red
Connecticut,2020-07-10,78,76.28571428571429,101469,81.42857142857143,red
Connecticut,2020-07-11,0,71.0,101469,81.42857142857143,red
Connecticut,2020-07-12,0,75.42857142857143,101469,81.42857142857143,red
Connecticut,2020-07-13,223,77.28571428571429,101469,76.28571428571429,red
Connecticut,2020-07-14,20,86.57142857142857,101469,71.0,red
Connecticut,2020-07-15,106,86.57142857142857,101469,75.42857142857143,red
Connecticut,2020-07-16,114,86.57142857142857,101469,77.28571428571429,red
Connecticut,2020-07-17,143,77.85714285714286,101469,86.57142857142857,red
Connecticut,2020-07-18,0,80.85714285714286,101469,86.57142857142857,red
Connecticut,2020-07-19,0,83.85714285714286,101469,86.57142857142857,red
Connecticut,2020-07-20,162,68.85714285714286,101469,77.85714285714286,red
Connecticut,2020-07-21,41,126.14285714285714,101469,80.85714285714286,red
Connecticut,2020-07-22,127,126.14285714285714,101469,83.85714285714286,red
Connecticut,2020-07-23,9,126.14285714285714,101469,68.85714285714286,red
Connecticut,2020-07-24,544,132.57142857142858,101469,126.14285714285714,red
Connecticut,2020-07-25,0,140.14285714285714,101469,126.14285714285714,red
Connecticut,2020-07-26,0,188.14285714285714,101469,126.14285714285714,red
Connecticut,2020-07-27,207,205.42857142857142,101469,132.57142857142858,red
Connecticut,2020-07-28,94,147.71428571428572,101469,140.14285714285714,red
Connecticut,2020-07-29,463,147.71428571428572,101469,188.14285714285714,red
Connecticut,2020-07-30,130,147.71428571428572,101469,205.42857142857142,red
Connecticut,2020-07-31,140,154.14285714285714,101469,147.71428571428572,red
Connecticut,2020-08-01,0,147.57142857142858,101469,147.71428571428572,red
Connecticut,2020-08-02,0,97.85714285714286,101469,147.71428571428572,red
Connecticut,2020-08-03,252,82.14285714285714,101469,154.14285714285714,red
Connecticut,2020-08-04,48,72.85714285714286,101469,147.57142857142858,red
Connecticut,2020-08-05,115,72.85714285714286,101469,97.85714285714286,red
Connecticut,2020-08-06,20,72.85714285714286,101469,82.14285714285714,red
Connecticut,2020-08-07,75,72.14285714285714,101469,72.85714285714286,red
Connecticut,2020-08-08,0,82.0,101469,72.85714285714286,red
Connecticut,2020-08-09,0,68.71428571428571,101469,72.85714285714286,red
Connecticut,2020-08-10,247,76.71428571428571,101469,72.14285714285714,red
Connecticut,2020-08-11,117,82.42857142857143,101469,82.0,red
Connecticut,2020-08-12,22,82.42857142857143,101469,68.71428571428571,red
Connecticut,2020-08-13,76,82.42857142857143,101469,76.71428571428571,red
Connecticut,2020-08-14,115,100.0,101469,82.42857142857143,red
Connecticut,2020-08-15,0,83.28571428571429,101469,82.42857142857143,red
Connecticut,2020-08-16,0,88.57142857142857,101469,82.42857142857143,red
Connecticut,2020-08-17,370,94.57142857142857,101469,100.0,red
Connecticut,2020-08-18,0,90.57142857142857,101469,83.28571428571429,red
Connecticut,2020-08-19,59,90.57142857142857,101469,88.57142857142857,red
Connecticut,2020-08-20,118,90.57142857142857,101469,94.57142857142857,red
Connecticut,2020-08-21,87,108.0,101469,90.57142857142857,red
Connecticut,2020-08-22,0,112.14285714285714,101469,90.57142857142857,red
Connecticut,2020-08-23,0,129.42857142857142,101469,90.57142857142857,red
Connecticut,2020-08-24,492,131.14285714285714,101469,108.0,red
Connecticut,2020-08-25,29,139.42857142857142,101469,112.14285714285714,red
Connecticut,2020-08-26,180,139.42857142857142,101469,129.42857142857142,red
Connecticut,2020-08-27,130,139.42857142857142,101469,131.14285714285714,red
Connecticut,2020-08-28,145,124.0,101469,139.42857142857142,red
Connecticut,2020-08-29,0,138.0,101469,139.42857142857142,red
Connecticut,2020-08-30,0,126.85714285714286,101469,139.42857142857142,red
Connecticut,2020-08-31,384,122.71428571428571,101469,124.0,red
