state,date,new_cases,avg_cases,total_cases,recent_new,color
Iowa,2020-05-23,388,386.14285714285717,323797,367.14285714285717,orange
Iowa,2020-05-24,536,368.2857142857143,323797,397.57142857142856,orange
Iowa,2020-05-25,194,357.42857142857144,323797,381.85714285714283,orange
Iowa,2020-05-26,371,358.42857142857144,323797,386.14285714285717,orange
Iowa,2020-05-27,447,348.2857142857143,323797,368.2857142857143,orange
Iowa,2020-05-28,226,312.42857142857144,323797,357.42857142857144,orange
Iowa,2020-05-29,347,308.7142857142857,323797,358.42857142857144,orange
Iowa,2020-05-30,317,288.2857142857143,323797,348.2857142857143,orange
Iowa,2020-05-31,285,275.7142857142857,323797,312.42857142857144,orange
Iowa,2020-06-01,168,324.42857142857144,323797,308.7142857142857,orange
Iowa,2020-06-02,228,330.42857142857144,323797,288.2857142857143,orange
Iowa,2020-06-03,359,313.0,323797,275.7142857142857,orange
Iowa,2020-06-04,567,310.42857142857144,323797,324.42857142857144,orange
Iowa,2020-06-05,389,331.7142857142857,323797,330.42857142857144,orange
Iowa,2020-06-06,195,322.0,323797,313.0,orange
Iowa,2020-06-07,267,336.7142857142857,323797,310.42857142857144,orange
Iowa,2020-06-08,317,308.57142857142856,323797,331.7142857142857,orange
Iowa,2020-06-09,160,303.2857142857143,323797,322.0,orange
Iowa,2020-06-10,462,323.57142857142856,323797,336.7142857142857,orange
Iowa,2020-06-11,370,309.2857142857143,323797,308.57142857142856,orange
Iowa,2020-06-12,352,285.57142857142856,323797,303.2857142857143,orange
Iowa,2020-06-13,337,284.57142857142856,323797,323.57142857142856,orange
Iowa,2020-06-14,167,269.0,323797,309.2857142857143,orange
Iowa,2020-06-15,151,265.14285714285717,323797,285.57142857142856,orange
Iowa,2020-06-16,153,281.2857142857143,323797,284.57142857142856,orange
Iowa,2020-06-17,353,251.42857142857142,323797,269.0,orange
Iowa,2020-06-18,343,294.42857142857144,323797,265.14285714285717,orange
Iowa,2020-06-19,465,301.0,323797,281.2857142857143,orange
Iowa,2020-06-20,128,315.2857142857143,323797,251.42857142857142,orange
Iowa,2020-06-21,468,325.85714285714283,323797,294.42857142857144,orange
Iowa,2020-06-22,197,346.42857142857144,323797,301.0,orange
Iowa,2020-06-23,253,343.42857142857144,323797,315.2857142857143,orange
Iowa,2020-06-24,427,378.7142857142857,323797,325.85714285714283,orange
Iowa,2020-06-25,487,357.14285714285717,323797,346.42857142857144,orange
Iowa,2020-06-26,444,379.57142857142856,323797,343.42857142857144,orange
Iowa,2020-06-27,375,383.14285714285717,323797,378.7142857142857,orange
Iowa,2020-06-28,317,388.7142857142857,323797,357.14285714285717,orange
Iowa,2020-06-29,354,410.7142857142857,323797,379.57142857142856,orange
Iowa,2020-06-30,278,400.42857142857144,323797,383.14285714285717,orange
Iowa,2020-07-01,466,423.42857142857144,323797,388.7142857142857,orange
Iowa,2020-07-02,641,441.7142857142857,323797,410.7142857142857,orange
Iowa,2020-07-03,372,412.85714285714283,323797,400.42857142857144,orange
Iowa,2020-07-04,536,428.7142857142857,323797,423.42857142857144,orange
Iowa,2020-07-05,445,442.57142857142856,323797,441.7142857142857,orange
Iowa,2020-07-06,152,436.7142857142857,323797,412.85714285714283,orange
Iowa,2020-07-07,389,514.4285714285714,323797,428.7142857142857,orange
Iowa,2020-07-08,563,504.0,323797,442.57142857142856,orange
Iowa,2020-07-09,600,542.5714285714286,323797,436.7142857142857,orange
Iowa,2020-07-10,916,552.4285714285714,323797,514.4285714285714,orange
Iowa,2020-07-11,463,541.2857142857143,323797,504.0,orange
Iowa,2020-07-12,715,545.7142857142857,323797,542.5714285714286,orange
Iowa,2020-07-13,221,585.4285714285714,323797,552.4285714285714,orange
Iowa,2020-07-14,311,524.4285714285714,323797,541.2857142857143,orange
Iowa,2020-07-15,594,517.0,323797,545.7142857142857,orange
Iowa,2020-07-16,878,486.14285714285717,323797,585.4285714285714,orange
Iowa,2020-07-17,489,530.2857142857143,323797,524.4285714285714,orange
Iowa,2020-07-18,411,539.8571428571429,323797,517.0,orange
Iowa,2020-07-19,499,524.5714285714286,323797,486.14285714285717,orange
Iowa,2020-07-20,530,483.14285714285717,323797,530.2857142857143,orange
Iowa,2020-07-21,378,504.42857142857144,323797,539.8571428571429,orange
Iowa,2020-07-22,487,510.2857142857143,323797,524.5714285714286,orange
Iowa,2020-07-23,588,506.2857142857143,323797,483.14285714285717,orange
Iowa,2020-07-24,638,479.0,323797,504.42857142857144,orange
Iowa,2020-07-25,452,458.14285714285717,323797,510.2857142857143,orange
Iowa,2020-07-26,471,487.85714285714283,323797,506.2857142857143,orange
Iowa,2020-07-27,339,498.42857142857144,323797,479.0,orange
Iowa,2020-07-28,232,474.14285714285717,323797,458.14285714285717,orange
Iowa,2020-07-29,695,486.7142857142857,323797,487.85714285714283,orange
Iowa,2020-07-30,662,480.85714285714283,323797,498.42857142857144,orange
Iowa,2020-07-31,468,458.42857142857144,323797,474.14285714285717,orange
Iowa,2020-08-01,540,471.85714285714283,323797,486.7142857142857,orange
Iowa,2020-08-02,430,459.0,323797,480.85714285714283,orange
Iowa,2020-08-03,182,467.7142857142857,323797,458.42857142857144,orange
Iowa,2020-08-04,326,452.42857142857144,323797,471.85714285714283,orange
Iowa,2020-08-05,605,431.14285714285717,323797,459.0,orange
Iowa,2020-08-06,723,456.57142857142856,323797,467.7142857142857,orange
Iowa,2020-08-07,361,465.57142857142856,323797,452.42857142857144,orange
Iowa,2020-08-08,391,470.0,323797,431.14285714285717,orange
Iowa,2020-08-09,608,448.14285714285717,323797,456.57142857142856,orange
Iowa,2020-08-10,245,445.57142857142856,323797,465.57142857142856,orange
Iowa,2020-08-11,357,478.85714285714283,323797,470.0,orange
Iowa,2020-08-12,452,536.2857142857143,323797,448.14285714285717,orange
Iowa,2020-08-13,705,504.0,323797,445.57142857142856,orange
Iowa,2020-08-14,594,523.5714285714286,323797,478.85714285714283,orange
Iowa,2020-08-15,793,525.7142857142857,323797,536.2857142857143,orange
Iowa,2020-08-16,382,509.7142857142857,323797,504.0,orange
Iowa,2020-08-17,382,550.7142857142857,323797,523.5714285714286,orange
Iowa,2020-08-18,372,579.8571428571429,323797,525.7142857142857,orange
Iowa,2020-08-19,340,561.5714285714286,323797,509.7142857142857,orange
Iowa,2020-08-20,992,570.5714285714286,323797,550.7142857142857,orange
Iowa,2020-08-21,798,587.4285714285714,323797,579.8571428571429,orange
Iowa,2020-08-22,665,629.2857142857143,323797,561.5714285714286,orange
Iowa,2020-08-23,445,760.4285714285714,323797,570.5714285714286,orange
Iowa,2020-08-24,500,993.0,323797,587.4285714285714,orange
Iowa,2020-08-25,665,1071.0,323797,629.2857142857143,orange
Iowa,2020-08-26,1258,1120.0,323797,760.4285714285714,orange
Iowa,2020-08-27,2620,1165.4285714285713,323797,993.0,orange
Iowa,2020-08-28,1344,1187.2857142857142,323797,1071.0,orange
Iowa,2020-08-29,1008,1177.142857142857,323797,1120.0,orange
Iowa,2020-08-30,763,1085.5714285714287,323797,1165.4285714285713,orange
Iowa,2020-08-31,653,887.0,323797,1187.2857142857142,orange
Iowa,2020-09-01,594,847.0,323797,1177.142857142857,orange
Iowa,2020-09-02,617,836.2857142857143,323797,1085.5714285714287,orange
Iowa,2020-09-03,1230,801.5714285714286,323797,887.0,orange
Iowa,2020-09-04,1064,755.0,323797,847.0,orange
Iowa,2020-09-05,933,738.8571428571429,323797,836.2857142857143,orange
Iowa,2020-09-06,520,733.0,323797,801.5714285714286,orange
Iowa,2020-09-07,327,693.5714285714286,323797,755.0,orange
Iowa,2020-09-08,481,663.1428571428571,323797,738.8571428571429,orange
Iowa,2020-09-09,576,644.8571428571429,323797,733.0,orange
Iowa,2020-09-10,954,637.8571428571429,323797,693.5714285714286,orange
Iowa,2020-09-11,851,647.4285714285714,323797,663.1428571428571,orange
Iowa,2020-09-12,805,672.0,323797,644.8571428571429,orange
Iowa,2020-09-13,471,726.5714285714286,323797,637.8571428571429,orange
Iowa,2020-09-14,394,759.5714285714286,323797,647.4285714285714,orange
Iowa,2020-09-15,653,777.1428571428571,323797,672.0,orange
Iowa,2020-09-16,958,797.2857142857143,323797,726.5714285714286,orange
Iowa,2020-09-17,1185,819.2857142857143,323797,759.5714285714286,orange
Iowa,2020-09-18,974,848.1428571428571,323797,777.1428571428571,orange
Iowa,2020-09-19,946,850.2857142857143,323797,797.2857142857143,orange
Iowa,2020-09-20,625,896.5714285714286,323797,819.2857142857143,orange
Iowa,2020-09-21,596,875.4285714285714,323797,848.1428571428571,orange
Iowa,2020-09-22,668,884.5714285714286,323797,850.2857142857143,orange
Iowa,2020-09-23,1282,874.7142857142857,323797,896.5714285714286,orange
Iowa,2020-09-24,1037,887.7142857142857,323797,875.4285714285714,orange
Iowa,2020-09-25,1038,892.8571428571429,323797,884.5714285714286,orange
Iowa,2020-09-26,877,937.1428571428571,323797,874.7142857142857,orange
Iowa,2020-09-27,716,898.8571428571429,323797,887.7142857142857,orange
Iowa,2020-09-28,632,927.1428571428571,323797,892.8571428571429,orange
Iowa,2020-09-29,978,921.7142857142857,323797,937.1428571428571,orange
Iowa,2020-09-30,1014,913.4285714285714,323797,898.8571428571429,orange
Iowa,2020-10-01,1235,874.2857142857143,323797,927.1428571428571,orange
Iowa,2020-10-02,1000,857.8571428571429,323797,921.7142857142857,orange
Iowa,2020-10-03,819,810.7142857142857,323797,913.4285714285714,orange
Iowa,2020-10-04,442,851.0,323797,874.2857142857143,orange
Iowa,2020-10-05,517,895.1428571428571,323797,857.8571428571429,orange
Iowa,2020-10-06,648,934.2857142857143,323797,810.7142857142857,orange
Iowa,2020-10-07,1296,971.0,323797,851.0,orange
Iowa,2020-10-08,1544,1028.142857142857,323797,895.1428571428571,orange
Iowa,2020-10-09,1274,1027.142857142857,323797,934.2857142857143,orange
Iowa,2020-10-10,1076,1088.857142857143,323797,971.0,orange
Iowa,2020-10-11,842,1100.0,323797,1028.142857142857,orange
Iowa,2020-10-12,510,1069.0,323797,1027.142857142857,orange
Iowa,2020-10-13,1080,1103.2857142857142,323797,1088.857142857143,orange
Iowa,2020-10-14,1374,1085.5714285714287,323797,1100.0,orange
Iowa,2020-10-15,1327,1056.142857142857,323797,1069.0,orange
Iowa,2020-10-16,1514,1094.7142857142858,323797,1103.2857142857142,orange
Iowa,2020-10-17,952,1097.0,323797,1085.5714285714287,orange
Iowa,2020-10-18,636,1077.0,323797,1056.142857142857,orange
Iowa,2020-10-19,780,1144.2857142857142,323797,1094.7142857142858,orange
Iowa,2020-10-20,1096,1121.4285714285713,323797,1097.0,orange
Iowa,2020-10-21,1234,1179.142857142857,323797,1077.0,orange
Iowa,2020-10-22,1798,1272.0,323797,1144.2857142857142,orange
Iowa,2020-10-23,1354,1297.7142857142858,323797,1121.4285714285713,orange
Iowa,2020-10-24,1356,1377.4285714285713,323797,1179.142857142857,orange
Iowa,2020-10-25,1286,1495.2857142857142,323797,1272.0,orange
Iowa,2020-10-26,960,1570.0,323797,1297.7142857142858,orange
Iowa,2020-10-27,1654,1768.142857142857,323797,1377.4285714285713,orange
Iowa,2020-10-28,2059,1978.0,323797,1495.2857142857142,orange
Iowa,2020-10-29,2321,2122.714285714286,323797,1570.0,orange
Iowa,2020-10-30,2741,2214.1428571428573,323797,1768.142857142857,orange
Iowa,2020-10-31,2825,2246.285714285714,323797,1978.0,orange
Iowa,2020-11-01,2299,2343.4285714285716,323797,2122.714285714286,orange
Iowa,2020-11-02,1600,2794.714285714286,323797,2214.1428571428573,orange
Iowa,2020-11-03,1879,2899.1428571428573,323797,2246.285714285714,orange
Iowa,2020-11-04,2739,3120.1428571428573,323797,2343.4285714285716,orange
Iowa,2020-11-05,5480,3498.0,323797,2794.714285714286,orange
Iowa,2020-11-06,3472,3887.5714285714284,323797,2899.1428571428573,orange
Iowa,2020-11-07,4372,4178.714285714285,323797,3120.1428571428573,orange
Iowa,2020-11-08,4944,4448.857142857143,323797,3498.0,orange
Iowa,2020-11-09,4327,4372.285714285715,323797,3887.5714285714284,orange
Iowa,2020-11-10,3917,4660.428571428572,323797,4178.714285714285,orange
Iowa,2020-11-11,4630,4702.571428571428,323797,4448.857142857143,orange
Iowa,2020-11-12,4944,4390.142857142857,323797,4372.285714285715,orange
Iowa,2020-11-13,5489,4241.0,323797,4660.428571428572,orange
Iowa,2020-11-14,4667,4195.571428571428,323797,4702.571428571428,orange
Iowa,2020-11-15,2757,4153.571428571428,323797,4390.142857142857,orange
Iowa,2020-11-16,3283,4024.4285714285716,323797,4241.0,orange
Iowa,2020-11-17,3599,3861.1428571428573,323797,4195.571428571428,orange
Iowa,2020-11-18,4336,3663.714285714286,323797,4153.571428571428,orange
Iowa,2020-11-19,4040,3621.4285714285716,323797,4024.4285714285716,orange
Iowa,2020-11-20,4346,3599.285714285714,323797,3861.1428571428573,orange
Iowa,2020-11-21,3285,3512.8571428571427,323797,3663.714285714286,orange
Iowa,2020-11-22,2461,3393.714285714286,323797,3621.4285714285716,orange
Iowa,2020-11-23,3128,3107.285714285714,323797,3599.285714285714,orange
Iowa,2020-11-24,2994,2735.285714285714,323797,3512.8571428571427,orange
Iowa,2020-11-25,3502,2568.285714285714,323797,3393.714285714286,orange
Iowa,2020-11-26,2035,2432.285714285714,323797,3107.285714285714,orange
Iowa,2020-11-27,1742,2263.1428571428573,323797,2735.285714285714,orange
Iowa,2020-11-28,2116,2182.285714285714,323797,2568.285714285714,orange
Iowa,2020-11-29,1509,2124.4285714285716,323797,2432.285714285714,orange
Iowa,2020-11-30,1944,2199.8571428571427,323797,2263.1428571428573,orange
Iowa,2020-12-01,2428,2352.285714285714,323797,2182.285714285714,orange
Iowa,2020-12-02,3097,2314.8571428571427,323797,2124.4285714285716,orange
Iowa,2020-12-03,2563,2285.5714285714284,323797,2199.8571428571427,orange
Iowa,2020-12-04,2809,2193.0,323797,2352.285714285714,orange
Iowa,2020-12-05,1854,1882.142857142857,323797,2314.8571428571427,orange
Iowa,2020-12-06,1304,1803.2857142857142,323797,2285.5714285714284,orange
Iowa,2020-12-07,1296,1757.857142857143,323797,2193.0,orange
Iowa,2020-12-08,252,1725.857142857143,323797,1882.142857142857,orange
Iowa,2020-12-09,2545,1660.5714285714287,323797,1803.2857142857142,orange
Iowa,2020-12-10,2245,1651.4285714285713,323797,1757.857142857143,orange
Iowa,2020-12-11,2585,1559.5714285714287,323797,1725.857142857143,orange
Iowa,2020-12-12,1397,1716.5714285714287,323797,1660.5714285714287,orange
Iowa,2020-12-13,1240,1714.5714285714287,323797,1651.4285714285713,orange
Iowa,2020-12-14,653,1597.5714285714287,323797,1559.5714285714287,orange
Iowa,2020-12-15,1351,1588.142857142857,323797,1716.5714285714287,orange
Iowa,2020-12-16,2531,1707.142857142857,323797,1714.5714285714287,orange
Iowa,2020-12-17,1426,1582.857142857143,323797,1597.5714285714287,orange
Iowa,2020-12-18,2519,1690.5714285714287,323797,1588.142857142857,orange
Iowa,2020-12-19,2230,1720.142857142857,323797,1707.142857142857,orange
Iowa,2020-12-20,370,1618.2857142857142,323797,1582.857142857143,orange
Iowa,2020-12-21,1407,1635.857142857143,323797,1690.5714285714287,orange
Iowa,2020-12-22,1558,1362.4285714285713,323797,1720.142857142857,orange
Iowa,2020-12-23,1818,1119.142857142857,323797,1618.2857142857142,orange
Iowa,2020-12-24,1549,1138.5714285714287,323797,1635.857142857143,orange
Iowa,2020-12-25,605,1130.4285714285713,323797,1362.4285714285713,orange
Iowa,2020-12-26,527,1145.142857142857,323797,1119.142857142857,orange
Iowa,2020-12-27,506,1136.4285714285713,323797,1138.5714285714287,orange
Iowa,2020-12-28,1350,1150.142857142857,323797,1130.4285714285713,orange
Iowa,2020-12-29,1661,1244.857142857143,323797,1145.142857142857,orange
Iowa,2020-12-30,1757,1300.2857142857142,323797,1136.4285714285713,orange
Iowa,2020-12-31,1645,1345.142857142857,323797,1150.142857142857,orange
Iowa,2021-01-01,1268,1386.7142857142858,323797,1244.857142857143,orange
Iowa,2021-01-02,915,1426.857142857143,323797,1300.2857142857142,orange
Iowa,2021-01-03,820,1529.857142857143,323797,1345.142857142857,orange
Iowa,2021-01-04,1641,1639.5714285714287,323797,1386.7142857142858,orange
Iowa,2021-01-05,1942,1683.142857142857,323797,1426.857142857143,orange
Iowa,2021-01-06,2478,1753.7142857142858,323797,1529.857142857143,orange
Iowa,2021-01-07,2413,1709.5714285714287,323797,1639.5714285714287,orange
Iowa,2021-01-08,1573,1631.142857142857,323797,1683.142857142857,orange
Iowa,2021-01-09,1409,1565.142857142857,323797,1753.7142857142858,orange
Iowa,2021-01-10,511,1483.5714285714287,323797,1709.5714285714287,orange
Iowa,2021-01-11,1092,1338.5714285714287,323797,1631.142857142857,orange
Iowa,2021-01-12,1480,1309.2857142857142,323797,1565.142857142857,orange
Iowa,2021-01-13,1907,1225.2857142857142,323797,1483.5714285714287,orange
Iowa,2021-01-14,1398,1209.857142857143,323797,1338.5714285714287,orange
Iowa,2021-01-15,1368,1186.857142857143,323797,1309.2857142857142,orange
Iowa,2021-01-16,821,1149.7142857142858,323797,1225.2857142857142,orange
Iowa,2021-01-17,403,1089.4285714285713,323797,1209.857142857143,orange
Iowa,2021-01-18,931,1125.857142857143,323797,1186.857142857143,orange
Iowa,2021-01-19,1220,1109.7142857142858,323797,1149.7142857142858,orange
Iowa,2021-01-20,1485,1125.2857142857142,323797,1089.4285714285713,orange
Iowa,2021-01-21,1653,1141.2857142857142,323797,1125.857142857143,orange
Iowa,2021-01-22,1255,1117.857142857143,323797,1109.7142857142858,orange
Iowa,2021-01-23,930,1100.0,323797,1125.2857142857142,orange
Iowa,2021-01-24,515,1046.7142857142858,323797,1141.2857142857142,orange
Iowa,2021-01-25,767,954.8571428571429,323797,1117.857142857143,orange
Iowa,2021-01-26,1095,856.2857142857143,323797,1100.0,orange
Iowa,2021-01-27,1112,926.4285714285714,323797,1046.7142857142858,orange
Iowa,2021-01-28,1010,895.4285714285714,323797,954.8571428571429,orange
Iowa,2021-01-29,565,897.1428571428571,323797,856.2857142857143,orange
Iowa,2021-01-30,1421,896.0,323797,926.4285714285714,orange
Iowa,2021-01-31,298,884.8571428571429,323797,895.4285714285714,orange
Iowa,2021-02-01,779,870.2857142857143,323797,897.1428571428571,orange
Iowa,2021-02-02,1087,872.5714285714286,323797,896.0,orange
Iowa,2021-02-03,1034,781.1666666666666,323797,884.8571428571429,orange
Iowa,2021-02-04,908,877.8,323797,870.2857142857143,orange
Iowa,2021-02-05,581,902.5,323797,872.5714285714286,orange
Idaho,2020-03-13,0,1.0,165058,0,red
Idaho,2020-03-14,4,1.6,165058,4,red
Idaho,2020-03-15,0,1.6666666666666667,165058,0,red
Idaho,2020-03-16,0,3.142857142857143,165058,0,red
Idaho,2020-03-17,4,4.285714285714286,165058,4,red
Idaho,2020-03-18,2,5.285714285714286,165058,2,red
Idaho,2020-03-19,12,6.0,165058,3.142857142857143,red
Idaho,2020-03-20,8,6.428571428571429,165058,4.285714285714286,red
Idaho,2020-03-21,11,9.142857142857142,165058,5.285714285714286,red
Idaho,2020-03-22,5,16.0,165058,6.0,red
Idaho,2020-03-23,3,23.714285714285715,165058,6.428571428571429,red
Idaho,2020-03-24,23,28.714285714285715,165058,9.142857142857142,red
Idaho,2020-03-25,50,31.428571428571427,165058,16.0,red
Idaho,2020-03-26,66,37.57142857142857,165058,23.714285714285715,red
Idaho,2020-03-27,43,52.142857142857146,165058,28.714285714285715,red
Idaho,2020-03-28,30,64.71428571428571,165058,31.428571428571427,red
Idaho,2020-03-29,48,78.0,165058,37.57142857142857,red
Idaho,2020-03-30,105,100.28571428571429,165058,52.142857142857146,red
Idaho,2020-03-31,111,111.42857142857143,165058,64.71428571428571,red
Idaho,2020-04-01,143,116.28571428571429,165058,78.0,red
Idaho,2020-04-02,222,112.85714285714286,165058,100.28571428571429,red
Idaho,2020-04-03,121,107.85714285714286,165058,111.42857142857143,red
Idaho,2020-04-04,64,97.71428571428571,165058,116.28571428571429,red
Idaho,2020-04-05,24,80.42857142857143,165058,112.85714285714286,red
Idaho,2020-04-06,70,67.85714285714286,165058,107.85714285714286,red
Idaho,2020-04-07,40,59.0,165058,97.71428571428571,red
Idaho,2020-04-08,22,51.714285714285715,165058,80.42857142857143,red
Idaho,2020-04-09,134,51.0,165058,67.85714285714286,red
Idaho,2020-04-10,59,47.0,165058,59.0,red
Idaho,2020-04-11,13,46.857142857142854,165058,51.714285714285715,red
Idaho,2020-04-12,19,50.714285714285715,165058,51.0,red
Idaho,2020-04-13,42,34.714285714285715,165058,47.0,red
Idaho,2020-04-14,39,32.857142857142854,165058,46.857142857142854,red
Idaho,2020-04-15,49,32.857142857142854,165058,50.714285714285715,red
Idaho,2020-04-16,22,30.714285714285715,165058,34.714285714285715,red
Idaho,2020-04-17,46,33.857142857142854,165058,32.857142857142854,red
Idaho,2020-04-18,13,32.57142857142857,165058,32.857142857142854,red
Idaho,2020-04-19,4,30.714285714285715,165058,30.714285714285715,red
Idaho,2020-04-20,64,32.42857142857143,165058,33.857142857142854,red
Idaho,2020-04-21,30,30.714285714285715,165058,32.57142857142857,red
Idaho,2020-04-22,36,31.285714285714285,165058,30.714285714285715,red
Idaho,2020-04-23,34,32.142857142857146,165058,32.42857142857143,red
Idaho,2020-04-24,34,25.857142857142858,165058,30.714285714285715,red
Idaho,2020-04-25,17,26.571428571428573,165058,31.285714285714285,red
Idaho,2020-04-26,10,26.0,165058,32.142857142857146,red
Idaho,2020-04-27,20,25.714285714285715,165058,25.857142857142858,red
Idaho,2020-04-28,35,23.571428571428573,165058,26.571428571428573,red
Idaho,2020-04-29,32,24.857142857142858,165058,26.0,red
Idaho,2020-04-30,32,23.428571428571427,165058,25.714285714285715,red
Idaho,2020-05-01,19,27.285714285714285,165058,23.571428571428573,red
Idaho,2020-05-02,26,25.285714285714285,165058,24.857142857142858,red
Idaho,2020-05-03,0,25.142857142857142,165058,23.428571428571427,red
Idaho,2020-05-04,47,23.428571428571427,165058,27.285714285714285,red
Idaho,2020-05-05,21,24.571428571428573,165058,25.285714285714285,red
Idaho,2020-05-06,31,24.428571428571427,165058,25.142857142857142,red
Idaho,2020-05-07,20,24.714285714285715,165058,23.428571428571427,red
Idaho,2020-05-08,27,22.142857142857142,165058,24.571428571428573,red
Idaho,2020-05-09,25,23.857142857142858,165058,24.428571428571427,red
Idaho,2020-05-10,2,23.857142857142858,165058,24.714285714285715,red
Idaho,2020-05-11,29,24.857142857142858,165058,22.142857142857142,red
Idaho,2020-05-12,33,26.285714285714285,165058,23.857142857142858,red
Idaho,2020-05-13,31,27.0,165058,23.857142857142858,red
Idaho,2020-05-14,27,27.0,165058,24.857142857142858,red
Idaho,2020-05-15,37,27.714285714285715,165058,26.285714285714285,red
Idaho,2020-05-16,30,26.0,165058,27.0,red
Idaho,2020-05-17,2,25.857142857142858,165058,27.0,red
Idaho,2020-05-18,34,26.0,165058,27.714285714285715,red
Idaho,2020-05-19,21,29.428571428571427,165058,26.0,red
Idaho,2020-05-20,30,29.571428571428573,165058,25.857142857142858,red
Idaho,2020-05-21,28,32.714285714285715,165058,26.0,red
Idaho,2020-05-22,61,29.857142857142858,165058,29.428571428571427,red
Idaho,2020-05-23,31,31.857142857142858,165058,29.571428571428573,red
Idaho,2020-05-24,24,32.142857142857146,165058,32.714285714285715,red
Idaho,2020-05-25,14,33.714285714285715,165058,29.857142857142858,red
Idaho,2020-05-26,35,29.857142857142858,165058,31.857142857142858,red
Idaho,2020-05-27,32,30.571428571428573,165058,32.142857142857146,red
Idaho,2020-05-28,39,29.285714285714285,165058,33.714285714285715,red
Idaho,2020-05-29,34,34.857142857142854,165058,29.857142857142858,red
Idaho,2020-05-30,36,33.714285714285715,165058,30.571428571428573,red
Idaho,2020-05-31,15,37.0,165058,29.285714285714285,red
Idaho,2020-06-01,53,40.57142857142857,165058,34.857142857142854,red
Idaho,2020-06-02,27,43.857142857142854,165058,33.714285714285715,red
Idaho,2020-06-03,55,42.714285714285715,165058,37.0,red
Idaho,2020-06-04,64,42.57142857142857,165058,40.57142857142857,red
Idaho,2020-06-05,57,41.285714285714285,165058,43.857142857142854,red
Idaho,2020-06-06,28,41.57142857142857,165058,42.714285714285715,red
Idaho,2020-06-07,14,38.857142857142854,165058,42.57142857142857,red
Idaho,2020-06-08,44,35.57142857142857,165058,41.285714285714285,red
Idaho,2020-06-09,29,34.714285714285715,165058,41.57142857142857,red
Idaho,2020-06-10,36,37.142857142857146,165058,38.857142857142854,red
Idaho,2020-06-11,41,37.142857142857146,165058,35.57142857142857,red
Idaho,2020-06-12,51,39.285714285714285,165058,34.714285714285715,red
Idaho,2020-06-13,45,45.285714285714285,165058,37.142857142857146,red
Idaho,2020-06-14,14,53.142857142857146,165058,37.142857142857146,red
Idaho,2020-06-15,59,63.0,165058,39.285714285714285,red
Idaho,2020-06-16,71,73.85714285714286,165058,45.285714285714285,red
Idaho,2020-06-17,91,86.71428571428571,165058,53.142857142857146,red
Idaho,2020-06-18,110,87.42857142857143,165058,63.0,red
Idaho,2020-06-19,127,113.57142857142857,165058,73.85714285714286,red
Idaho,2020-06-20,135,124.14285714285714,165058,86.71428571428571,red
Idaho,2020-06-21,19,145.14285714285714,165058,87.42857142857143,red
Idaho,2020-06-22,242,160.71428571428572,165058,113.57142857142857,red
Idaho,2020-06-23,145,182.57142857142858,165058,124.14285714285714,red
Idaho,2020-06-24,238,187.57142857142858,165058,145.14285714285714,red
Idaho,2020-06-25,219,216.85714285714286,165058,160.71428571428572,red
Idaho,2020-06-26,280,214.71428571428572,165058,182.57142857142858,red
Idaho,2020-06-27,170,244.57142857142858,165058,187.57142857142858,red
Idaho,2020-06-28,224,247.0,165058,216.85714285714286,red
Idaho,2020-06-29,227,259.85714285714283,165058,214.71428571428572,red
Idaho,2020-06-30,354,269.2857142857143,165058,244.57142857142858,red
Idaho,2020-07-01,255,301.7142857142857,165058,247.0,red
Idaho,2020-07-02,309,322.2857142857143,165058,259.85714285714283,red
Idaho,2020-07-03,346,350.2857142857143,165058,269.2857142857143,red
Idaho,2020-07-04,397,351.14285714285717,165058,301.7142857142857,red
Idaho,2020-07-05,368,375.0,165058,322.2857142857143,red
Idaho,2020-07-06,423,415.7142857142857,165058,350.2857142857143,red
Idaho,2020-07-07,360,434.14285714285717,165058,351.14285714285717,red
Idaho,2020-07-08,422,450.42857142857144,165058,375.0,red
Idaho,2020-07-09,594,453.14285714285717,165058,415.7142857142857,red
Idaho,2020-07-10,475,472.7142857142857,165058,434.14285714285717,red
Idaho,2020-07-11,511,482.85714285714283,165058,450.42857142857144,red
Idaho,2020-07-12,387,513.5714285714286,165058,453.14285714285717,red
Idaho,2020-07-13,560,523.2857142857143,165058,472.7142857142857,red
Idaho,2020-07-14,431,543.7142857142857,165058,482.85714285714283,red
Idaho,2020-07-15,637,549.8571428571429,165058,513.5714285714286,red
Idaho,2020-07-16,662,569.8571428571429,165058,523.2857142857143,red
Idaho,2020-07-17,618,549.8571428571429,165058,543.7142857142857,red
Idaho,2020-07-18,554,562.4285714285714,165058,549.8571428571429,red
Idaho,2020-07-19,527,542.2857142857143,165058,569.8571428571429,red
Idaho,2020-07-20,420,514.4285714285714,165058,549.8571428571429,red
Idaho,2020-07-21,519,504.57142857142856,165058,562.4285714285714,red
Idaho,2020-07-22,496,498.14285714285717,165058,542.2857142857143,red
Idaho,2020-07-23,467,471.7142857142857,165058,514.4285714285714,red
Idaho,2020-07-24,549,493.7142857142857,165058,504.57142857142856,red
Idaho,2020-07-25,509,488.42857142857144,165058,498.14285714285717,red
Idaho,2020-07-26,342,487.85714285714283,165058,471.7142857142857,red
Idaho,2020-07-27,574,502.2857142857143,165058,493.7142857142857,red
Idaho,2020-07-28,482,491.7142857142857,165058,488.42857142857144,red
